[2026-01-15T14:14:09.722Z] [SESSION] [NativeLoader] ✓ SUCCÈS: screenshot-desktop chargé via createRequire
[2026-01-15T14:14:09.794Z] [SESSION] [NativeLoader] ✓ SUCCÈS: robotjs chargé depuis unpacked
[2026-01-15T14:14:09.937Z] [SESSION] [NativeLoader] ✓ SUCCÈS: node-window-manager chargé depuis unpacked
[2026-01-15T14:14:10.066Z] [SESSION] [[DB]] ✅ Connexion PostgreSQL réussie
[2026-01-15T14:14:10.111Z] [SESSION] [[DB]] ✅ Tables disponibles: | DATA: {"count":10,"tables":["users","bot_sessions","poker_tables","hand_histories","humanizer_config","gto_config","platform_config","action_logs","bot_stats","player_profile_state"]}
[2026-01-15T14:21:28.367Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:30.282Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:30.350Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:32.406Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:34.894Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:35.305Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:36.910Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:38.917Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:40.301Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:40.935Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:42.938Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:44.947Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:45.306Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:46.960Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:48.975Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:50.320Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:50.977Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:52.983Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:55.019Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:55.335Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:56.988Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:58.999Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:00.337Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:01.191Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:03.771Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:05.357Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:06.115Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:08.139Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:10.166Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:10.357Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:12.185Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:14.164Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:15.365Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:16.183Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:18.202Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:20.186Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:20.376Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:22.601Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:24.591Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:25.372Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:26.594Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:28.596Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:30.903Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:30.972Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:32.975Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:35.401Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:36.530Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:37.646Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:39.656Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:41.557Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:41.664Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:43.673Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:45.686Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:46.565Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:47.697Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:49.684Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:51.569Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:51.699Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:53.704Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:55.716Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:56.594Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:57.733Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:22:59.737Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:01.849Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:01.921Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:03.924Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:05.975Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:07.028Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:08.235Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:10.239Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:12.235Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:12.299Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:14.372Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:23:16.380Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
